order_id,customer_name,order_date,total_value,item_count
448,Opal Cook,2025-04-11,4219.93,3
452,Frank Morgan,2025-04-25,2589.9399999999996,3
455,Abin Lewis,2025-04-04,3579.9300000000003,3
457,Peter Green,2025-04-07,1779.93,3
469,Xander Harris,2025-04-23,3599.9300000000003,3
477,Diana Perez,2025-04-15,999.99,1
488,Abin Nelson,2025-04-05,1029.98,2
493,Fiona Edwards,2025-04-21,1759.96,3
502,Eve Nelson,2025-04-13,1399.97,2
508,Uma Roberts,2025-04-28,2399.96,2
511,Queen Clark,2025-04-27,1089.96,2
518,Alice Rodriguez,2025-04-05,1999.97,2
521,Isabel Rodriguez,2025-04-21,2089.95,2
542,Jack Torres,2025-04-24,3629.9300000000003,3
546,Isabel White,2025-04-16,4099.950000000001,2
554,Caleb Young,2025-04-17,3179.94,2
569,Violet Rodriguez,2025-04-30,1699.97,3
574,Leo Wright,2025-04-11,2999.9700000000003,1
576,Mia Thomas,2025-04-27,4599.92,3
583,Noah Scott,2025-04-16,5599.93,3
591,Violet Garcia,2025-04-30,1199.98,2
598,Uma Parker,2025-04-18,2999.9700000000003,1
601,Violet Roberts,2025-04-24,3899.9300000000003,3
604,Caleb Harris,2025-04-22,2679.94,3
608,Quinn Martinez,2025-04-09,1559.96,3
620,aneesh Sanchez,2025-04-11,999.99,1
624,Frank Mitchell,2025-04-17,4429.9400000000005,3
627,Abin Reed,2025-04-27,4599.9400000000005,3
631,Noah Hill,2025-04-03,2999.9700000000003,1
639,Eve Jackson,2025-04-24,2209.94,3
643,Charlie Morris,2025-04-23,3209.93,3
644,Noah Scott,2025-04-12,1999.98,1
645,Opal Lewis,2025-04-17,3579.92,3
646,Peter Sanchez,2025-04-25,1119.97,2
647,Elijah White,2025-04-29,4179.92,3
652,Kylie King,2025-04-30,1699.98,2
655,Ursula Adams,2025-04-23,999.99,1
656,Rachel Taylor,2025-04-16,2679.9300000000003,3
657,Olivia Nguyen,2025-04-25,5199.93,3
659,Olivia White,2025-04-12,3399.96,2
679,Zoe Lee,2025-04-21,1059.97,2
690,Olivia Collins,2025-04-11,3119.9500000000003,2
696,Megan Rogers,2025-04-19,2999.9700000000003,1
698,Uma Sanchez,2025-04-02,2999.9700000000003,1
707,Paul Mitchell,2025-04-29,1599.96,2
713,Grace Taylor,2025-04-01,4119.93,3
719,aneesh Thompson,2025-04-13,1999.98,1
722,Opal Smith,2025-04-02,2659.9399999999996,3
726,Sophie Hall,2025-04-12,4599.92,3
734,Bianca Smith,2025-04-16,4489.920000000001,3
739,Liam Allen,2025-04-12,2999.9700000000003,1
744,Rachel Morris,2025-04-11,3779.9100000000003,3
745,Megan Stewart,2025-04-06,1779.93,3
753,Abin Thompson,2025-04-07,1499.98,2
769,Peter Baker,2025-04-14,3529.95,3
791,Henry Anderson,2025-04-18,999.99,1
794,Zack Walker,2025-04-22,2179.95,2
803,Charlie Evans,2025-04-16,1149.95,3
806,Jack Baker,2025-04-26,2599.95,2
810,Abin Baker,2025-04-03,2299.95,3
814,Grace Allen,2025-04-08,2799.95,3
820,Gavin Mitchell,2025-04-08,1489.94,3
822,Grace Hill,2025-04-09,3179.94,2
825,Queen Rodriguez,2025-04-28,3699.96,2
832,Megan Baker,2025-04-17,1119.96,3
840,Zoe Thomas,2025-04-29,2999.9700000000003,1
842,Uma Parker,2025-04-25,3399.96,2
843,Will Parker,2025-04-11,2999.9700000000003,1
848,Opal Garcia,2025-04-19,2229.96,3
861,Grace Taylor,2025-04-25,2699.9700000000003,2
862,Violet Hill,2025-04-07,1999.98,1
863,Uma Adams,2025-04-27,3159.9400000000005,3
873,Bianca Allen,2025-04-01,3619.9300000000003,3
878,Zoe Allen,2025-04-04,2999.9700000000003,1
879,Zack Wright,2025-04-20,3099.96,2
880,Leo Edwards,2025-04-01,4559.93,3
902,Eve Young,2025-04-20,1399.97,2
903,Eve Campbell,2025-04-10,3519.9300000000003,3
916,Yara Morgan,2025-04-04,3499.95,2
920,Yara Smith,2025-04-05,3179.94,2
924,Noah Martin,2025-04-02,2559.94,3
926,Queen Wright,2025-04-01,5219.92,3
937,Yara Nguyen,2025-04-09,3289.9300000000003,3
946,Steve Rogers,2025-04-27,4589.910000000001,3
958,Iris Roberts,2025-04-13,2209.93,3
970,Sophie Evans,2025-04-21,2059.97,2
981,Bianca Thomas,2025-04-09,3119.94,3
989,Rachel Edwards,2025-04-19,1999.98,1
991,Violet Rodriguez,2025-04-17,999.99,1
996,Rachel Edwards,2025-04-03,4199.9400000000005,3
1001,Paul Reed,2025-04-23,2209.9399999999996,3
1005,Isabel Allen,2025-04-11,2699.9700000000003,2
1016,Hazel Mitchell,2025-04-25,4699.9400000000005,3
1022,Victor Garcia,2025-04-19,2499.96,2
1023,Frank White,2025-04-06,2399.96,2
1025,Mia Allen,2025-04-06,999.99,1
1028,Trent Young,2025-04-12,1999.98,1
1040,Bianca White,2025-04-03,4099.93,3
1041,Hazel Johnson,2025-04-18,2399.96,2
1053,Hazel Rogers,2025-04-21,999.99,1
1060,Delia Lewis,2025-04-30,2589.93,3
1069,Peter Rogers,2025-04-18,2029.97,2
1078,Elijah Sanchez,2025-04-07,2599.96,3
1101,Frank Lewis,2025-04-08,2199.9700000000003,3
1102,Ryder Thompson,2025-04-06,1179.96,2
1104,aneesh Brown,2025-04-02,4699.9400000000005,3
1105,Charlie Harris,2025-04-02,3149.94,3
1106,Yara Perez,2025-04-22,2689.92,3
1116,Rachel Sanchez,2025-04-08,1149.95,3
1119,Violet Phillips,2025-04-09,5599.93,3
1129,Charlie Mitchell,2025-04-26,1999.98,1
1131,Delia Phillips,2025-04-19,1659.95,3
1139,Leo Sanchez,2025-04-27,2699.96,3
1146,Jason Carter,2025-04-19,2759.95,3
1168,Uma Evans,2025-04-11,2119.96,2
1176,Hazel Robinson,2025-04-17,2399.9700000000003,2
1195,Paul Morgan,2025-04-07,2499.9700000000003,2
1199,aneesh Brown,2025-04-24,2029.97,2
1200,Jack Jackson,2025-04-01,4189.920000000001,3
1204,Zack Garcia,2025-04-22,1059.97,2
1209,Frank Garcia,2025-04-15,1059.97,2
1211,Leo Rodriguez,2025-04-18,5599.93,3
1223,Will Nelson,2025-04-23,3619.9400000000005,3
1234,Violet Garcia,2025-04-05,1229.97,3
1244,Wendy Turner,2025-04-22,1999.98,1
1250,Delia Parker,2025-04-27,1059.97,2
1267,Violet Rodriguez,2025-04-24,3589.9199999999996,3
1275,prvairaj Thomas,2025-04-18,1499.98,2
1287,Jason Phillips,2025-04-27,3399.9500000000003,2
1288,Paul Adams,2025-04-07,3099.96,2
1291,Mia Allen,2025-04-05,1059.97,2
1294,Violet Rogers,2025-04-04,3589.92,3
1303,Quinn Martin,2025-04-08,1689.93,3
1309,Gavin Campbell,2025-04-16,1029.98,2
1315,Steve White,2025-04-02,3489.93,3
1316,Henry Torres,2025-04-18,1999.98,1
1346,Yara Morris,2025-04-09,1179.95,3
1350,Rachel Thompson,2025-04-06,3029.95,3
1355,Gavin Evans,2025-04-23,1999.98,1
1369,Tina Sanchez,2025-04-11,2499.96,2
1372,Uma White,2025-04-24,2399.96,2
1374,Olivia Turner,2025-04-08,2259.95,3
1382,Jack Robinson,2025-04-08,4399.950000000001,2
1391,Diana Thomas,2025-04-04,3499.96,2
1405,Uma Turner,2025-04-11,999.99,1
1412,Fiona Morris,2025-04-19,999.99,1
1416,Bianca Sanchez,2025-04-03,1239.94,3
1419,Charlie Evans,2025-04-26,1999.98,1
1430,Sophie Roberts,2025-04-18,2999.9700000000003,1
1439,Gavin Cook,2025-04-03,2119.95,3
1441,Zack Martin,2025-04-05,2999.9700000000003,1
1442,Uma Taylor,2025-04-22,2199.9700000000003,3
1444,Delia Robinson,2025-04-01,3059.94,3
1448,Uma Edwards,2025-04-25,3199.95,3
1451,Eve Parker,2025-04-15,4499.9400000000005,2
1454,Diana Morgan,2025-04-22,1999.97,2
1459,Uma Perez,2025-04-23,2879.9399999999996,3
1468,Nathan Hall,2025-04-03,2059.97,2
1474,Charlie Allen,2025-04-09,2679.94,3
1475,Charlie Cook,2025-04-15,3589.93,3
1482,Frank Rogers,2025-04-08,999.99,1
1484,Leo Martinez,2025-04-10,2599.95,2
1489,Uma Collins,2025-04-01,5099.9400000000005,2
1492,Sophie Nguyen,2025-04-16,3659.9200000000005,3
1494,Peter Morgan,2025-04-29,4159.93,3
1504,Bob Harris,2025-04-08,999.99,1
1516,Aaron Nelson,2025-04-11,2499.96,2
1526,Delia Parker,2025-04-24,3599.93,3
1527,Xander Anderson,2025-04-11,3059.96,2
1528,Violet Young,2025-04-11,5129.93,3
1531,Olivia Cook,2025-04-22,3399.9500000000003,2
1540,Yara Brown,2025-04-06,999.99,1
1546,Caleb Lewis,2025-04-23,1999.98,1
1550,Olivia Collins,2025-04-03,1659.95,3
1566,Jack Martinez,2025-04-16,4399.950000000001,2
1567,Queen Evans,2025-04-10,2199.9700000000003,2
1571,Queen Lee,2025-04-24,999.99,1
1573,Violet Hill,2025-04-03,3089.94,2
1574,Opal Taylor,2025-04-20,2899.96,3
1577,Kylie Young,2025-04-28,4159.93,3
1590,Elijah Turner,2025-04-06,2499.96,2
1591,Jack Torres,2025-04-02,3899.9300000000003,3
1598,Ryder Torres,2025-04-13,4459.93,3
1599,Alice Martinez,2025-04-13,1499.98,2
1606,Abin Parker,2025-04-15,3899.9500000000003,3
1611,Hazel Smith,2025-04-25,1999.98,1
1629,Peter Collins,2025-04-05,3029.96,2
1637,Aaron Young,2025-04-07,3699.96,2
1648,Bianca Smith,2025-04-27,2179.95,2
1650,Alice Martin,2025-04-20,5499.92,3
1653,Tina Wright,2025-04-06,2119.95,3
1658,Jason Carter,2025-04-08,1629.95,3
1665,Elijah Baker,2025-04-18,2029.97,2
1667,Ryder Thompson,2025-04-26,3789.9300000000003,3
1671,Victor Jackson,2025-04-21,2179.95,2
1673,Paul Morgan,2025-04-05,2519.94,3
1688,Paul Robinson,2025-04-01,2089.95,2
1694,Zack Edwards,2025-04-15,2999.9700000000003,1
1699,Paul Campbell,2025-04-22,999.99,1
1704,Steve Collins,2025-04-16,3059.96,2
1705,Jithesh Hall,2025-04-02,999.99,1
1707,Jason Harris,2025-04-13,1399.97,2
1709,Xander Smith,2025-04-20,3199.96,3
1721,Bob Turner,2025-04-14,999.99,1
1745,Eve Jackson,2025-04-16,1999.98,1
1751,Kylie Baker,2025-04-26,2399.9700000000003,2
1779,Opal Carter,2025-04-05,2659.9300000000003,3
1780,Frank Young,2025-04-17,3199.96,2
1812,Zoe Perez,2025-04-16,1999.98,1
1831,Abin Baker,2025-04-15,2119.96,2
1836,Grace Clark,2025-04-24,2499.96,2
1838,Nathan Rogers,2025-04-18,2399.95,3
1839,Henry Johnson,2025-04-22,1599.96,2
1841,Uma Stewart,2025-04-06,2199.9700000000003,2
1848,Trent Robinson,2025-04-07,5099.9400000000005,2
1853,Delia Parker,2025-04-04,2699.9700000000003,2
1854,Yara Rogers,2025-04-01,3579.92,3
1856,Mia Rodriguez,2025-04-28,3399.9500000000003,2
1857,Hazel Baker,2025-04-30,2399.96,2
1869,Liam Garcia,2025-04-03,4599.92,3
1895,Bob Turner,2025-04-07,1589.95,3
1907,Ursula Evans,2025-04-13,3399.9500000000003,2
1915,Fiona Rogers,2025-04-02,1119.97,2
1925,Paul Nelson,2025-04-14,4489.920000000001,3
1927,Xander Roberts,2025-04-12,3289.93,3
1929,Queen Lee,2025-04-21,2499.9700000000003,2
1935,Ursula Thomas,2025-04-02,3699.9400000000005,3
1937,Megan Harris,2025-04-11,1999.97,2
1938,Tina Evans,2025-04-10,3059.95,3
1939,Iris Evans,2025-04-30,3179.94,2
1944,Mia Sanchez,2025-04-27,3779.9100000000003,3
1951,Delia Scott,2025-04-27,2579.94,3
1953,Trent Rogers,2025-04-13,5099.9400000000005,2
1967,Leo Wright,2025-04-25,3199.95,3
1968,Diana Nguyen,2025-04-17,2179.95,2
1974,Xander Smith,2025-04-06,3029.95,3
1976,Ryder Thomas,2025-04-01,1029.98,2
1985,Elijah Hall,2025-04-09,1819.96,3
1991,Frank Rogers,2025-04-22,3179.94,2
1998,Paul Garcia,2025-04-12,3879.9300000000003,3
2015,Steve Harris,2025-04-23,3399.9500000000003,2
2019,Wendy Baker,2025-04-12,3159.9400000000005,3
2024,Liam Johnson,2025-04-25,1149.95,3
2037,Victor Jackson,2025-04-05,2199.9700000000003,3
2041,Rachel Jackson,2025-04-23,2099.96,3
2051,Delia Robinson,2025-04-03,4199.9400000000005,3
2052,Peter Edwards,2025-04-03,3159.94,3
2053,Megan Taylor,2025-04-17,2999.9700000000003,1
2061,Queen Thomas,2025-04-12,3899.9400000000005,3
2065,Victor Martin,2025-04-25,3179.9300000000003,3
2066,Fiona Baker,2025-04-18,1999.98,1
2067,Rachel Harris,2025-04-12,2399.96,2
2068,Violet Rogers,2025-04-02,1999.98,1
2073,Kylie Smith,2025-04-03,2499.9700000000003,2
2075,Violet Harris,2025-04-07,3119.9500000000003,2
2079,Megan Nelson,2025-04-18,2499.96,2
2083,Grace Harris,2025-04-09,2199.96,3
2086,prvairaj Thomas,2025-04-22,1999.98,1
2090,Peter Garcia,2025-04-24,3059.96,2
2091,Zack Walker,2025-04-06,3199.95,3
2097,Elijah Campbell,2025-04-05,2399.96,2
2100,Mia Campbell,2025-04-14,3999.9500000000003,2
2105,Delia Phillips,2025-04-12,2999.9700000000003,1
2106,Queen King,2025-04-19,1659.95,3
2109,Elijah Harris,2025-04-18,2689.92,3
2110,Zack Adams,2025-04-13,3059.95,3
2111,Delia Rodriguez,2025-04-20,1999.98,1
2113,Jason Lee,2025-04-23,2999.9700000000003,1
2121,Caleb Morris,2025-04-13,2999.96,2
2122,Leo Phillips,2025-04-22,3299.94,3
2132,Violet Scott,2025-04-14,1999.98,1
2136,Yara Brown,2025-04-28,2089.95,2
2144,aneesh Johnson,2025-04-17,1999.98,1
2146,Grace Sanchez,2025-04-04,1759.97,3
2152,Nathan Hall,2025-04-30,1399.97,2
2162,Jack Torres,2025-04-23,2699.9700000000003,2
2171,Will Green,2025-04-24,2999.96,2
2182,Mia Baker,2025-04-25,999.99,1
2185,Opal Jackson,2025-04-05,2799.95,3
2193,Zoe Edwards,2025-04-16,1119.97,2
2198,Xander Cook,2025-04-04,2679.94,3
2206,Abin Anderson,2025-04-27,2999.96,2
2213,Kylie Lee,2025-04-16,1879.95,3
2219,Zoe Baker,2025-04-23,3149.94,3
2238,Caleb Harris,2025-04-22,1029.98,2
2246,Liam Young,2025-04-16,3059.96,2
2248,Mia Anderson,2025-04-21,1999.98,1
2249,Ursula Brown,2025-04-14,2499.96,2
2251,Bianca White,2025-04-23,2119.95,3
2252,Sophie Torres,2025-04-04,2059.96,2
2259,Abin Baker,2025-04-01,2999.9700000000003,1
2271,Liam Thompson,2025-04-19,3059.94,3
2277,Bob Thompson,2025-04-02,3259.9400000000005,3
2290,prvairaj Morris,2025-04-11,3599.9400000000005,2
2292,Henry Reed,2025-04-29,2199.9700000000003,2
2296,Queen Nelson,2025-04-11,1699.98,2
2300,Steve Johnson,2025-04-14,3699.96,2
2301,Queen Edwards,2025-04-06,4399.950000000001,2
2310,Violet Nguyen,2025-04-24,4699.93,3
2313,Grace Rodriguez,2025-04-11,2499.96,2
2315,Gavin Phillips,2025-04-01,3489.92,3
2318,Nathan Martinez,2025-04-22,2259.96,3
2321,Diana Jackson,2025-04-23,3059.9500000000003,2
2324,Karen Adams,2025-04-05,3589.92,3
2327,Ursula Thomas,2025-04-24,1429.96,3
2329,Steve Jackson,2025-04-08,999.99,1
2331,Rachel Stewart,2025-04-17,3499.96,2
2338,Karen Hill,2025-04-09,3099.96,2
2346,Megan Sanchez,2025-04-07,3619.93,3
2361,Fiona Edwards,2025-04-23,2399.96,2
2369,Frank Perez,2025-04-18,4499.9400000000005,2
2381,Zack Thomas,2025-04-04,2379.94,3
2387,Nathan Smith,2025-04-26,3099.96,2
2390,Rachel Hill,2025-04-26,2999.9700000000003,1
2417,Tina Reed,2025-04-09,3999.9500000000003,2
2418,Grace Walker,2025-04-29,5159.93,3
2420,Diana Nelson,2025-04-22,4099.950000000001,2
2421,Abin Parker,2025-04-06,999.99,1
2431,Delia Evans,2025-04-23,1379.95,3
2447,Yara White,2025-04-02,2899.96,3
2451,Violet Hill,2025-04-29,1199.98,2
2453,Karen Perez,2025-04-06,3759.95,3
2455,Peter Phillips,2025-04-03,3199.95,3
2458,Hazel Morris,2025-04-05,4529.93,3
2461,Paul Smith,2025-04-25,3199.9500000000003,3
2477,Trent Young,2025-04-26,3029.96,2
2501,Jack Martin,2025-04-08,3899.9300000000003,3
2504,Mia Anderson,2025-04-02,1999.98,1
2506,Frank Mitchell,2025-04-13,1119.97,2
2511,Eve Nelson,2025-04-05,5189.91,3
2513,Gavin Campbell,2025-04-23,2459.96,3
2523,Zack King,2025-04-29,3999.9500000000003,2
2525,Gavin Harris,2025-04-07,4029.94,3
2527,Sophie Mitchell,2025-04-13,3899.9500000000003,3
2534,Karen Rogers,2025-04-18,2199.9700000000003,2
2535,Steve Nelson,2025-04-11,3779.91,3
2538,Zoe Lewis,2025-04-12,3699.95,3
2539,Mia Anderson,2025-04-16,4499.9400000000005,2
2551,Zoe Thomas,2025-04-10,1999.97,2
2567,Nathan Lee,2025-04-30,3899.9500000000003,3
2571,Paul Lee,2025-04-20,3059.96,2
2577,Opal Martinez,2025-04-11,4799.93,3
2581,Henry Reed,2025-04-10,2119.96,2
2582,Charlie Nguyen,2025-04-06,1699.98,2
2591,Diana Jackson,2025-04-26,1179.95,3
2597,Peter Phillips,2025-04-10,3719.92,3
2630,Frank Lewis,2025-04-23,3499.95,2
2646,Ursula Young,2025-04-27,5189.91,3
2650,Uma Taylor,2025-04-10,2999.9700000000003,1
2654,Leo Parker,2025-04-17,1999.98,1
2660,Violet Phillips,2025-04-10,2999.9700000000003,1
2663,Zoe Taylor,2025-04-24,999.99,1
2667,Jack Robinson,2025-04-19,4299.93,3
2673,Megan Turner,2025-04-03,3179.94,2
2675,Liam Turner,2025-04-10,1179.96,2
2678,Iris Robinson,2025-04-27,1999.98,1
2682,Queen Rodriguez,2025-04-09,5159.92,3
2687,Aaron Cook,2025-04-21,3029.96,2
2688,aneesh Martin,2025-04-28,2119.96,2
2701,Eve Parker,2025-04-15,1999.98,1
2711,Steve Wright,2025-04-05,2059.96,2
2727,Yara Allen,2025-04-24,3179.9300000000003,3
2739,Jack Thomas,2025-04-07,4499.9400000000005,2
2744,Henry Wright,2025-04-08,2499.9700000000003,2
2746,Rachel Sanchez,2025-04-19,4899.9400000000005,3
2773,Elijah Rodriguez,2025-04-02,4399.9400000000005,3
2781,Sophie Taylor,2025-04-13,2599.96,3
2784,Aaron Phillips,2025-04-05,1119.97,2
2792,Jack Stewart,2025-04-29,1999.98,1
2801,Isabel Allen,2025-04-27,3059.9500000000003,2
2808,Violet Jackson,2025-04-03,3399.9500000000003,2
2834,Karen Lee,2025-04-13,3129.95,3
2838,Uma Perez,2025-04-28,2269.9199999999996,3
2840,Jithesh King,2025-04-28,3499.95,2
2844,Eve Rogers,2025-04-14,1999.97,2
2846,Zack Stewart,2025-04-24,4529.93,3
2850,Olivia Roberts,2025-04-10,4399.9400000000005,3
2887,Ursula Edwards,2025-04-24,4399.950000000001,2
2892,Delia Parker,2025-04-10,4119.93,3
2897,Olivia Turner,2025-04-10,4459.9400000000005,3
2909,Abin Scott,2025-04-01,3689.91,3
2915,Delia Brown,2025-04-17,2399.96,2
2922,Alice King,2025-04-23,5499.92,3
2925,Diana Sanchez,2025-04-30,2059.95,3
2936,Abin Parker,2025-04-04,3299.9399999999996,3
2938,aneesh King,2025-04-27,4099.950000000001,2
2941,Violet Roberts,2025-04-26,2529.95,3
2947,Grace Sanchez,2025-04-18,3589.93,3
2948,Noah Scott,2025-04-17,2999.9700000000003,1
2951,Iris Smith,2025-04-19,2119.96,2
2958,aneesh Lewis,2025-04-03,3499.95,2
2963,Sophie Phillips,2025-04-04,2499.96,2
2967,Alice Cook,2025-04-17,2119.96,2
2972,Megan Martin,2025-04-11,4399.950000000001,2
2981,Kylie Hall,2025-04-14,1999.98,1
2983,Karen Hill,2025-04-12,3029.96,2
3001,Bob Adams,2025-04-15,6599.910000000001,3
3004,Alice Martin,2025-04-20,2699.96,3
3005,Peter White,2025-04-13,2099.95,3
3007,Eve Evans,2025-04-16,2199.9700000000003,2
3010,Hazel Jackson,2025-04-19,2179.95,2
3011,Grace Wright,2025-04-26,1759.96,3
3013,Jithesh Cook,2025-04-15,2999.96,2
3014,Tina Young,2025-04-07,999.99,1
3020,Liam Anderson,2025-04-14,3119.9500000000003,2
3023,Paul Campbell,2025-04-17,1029.98,2
3026,Gavin Hall,2025-04-26,2199.9700000000003,2
3030,Liam Nguyen,2025-04-13,3119.94,3
3044,Peter Perez,2025-04-17,1999.98,1
3050,Paul Nguyen,2025-04-14,3209.93,3
3064,Diana Scott,2025-04-10,4099.92,3
3067,Frank Smith,2025-04-15,1459.96,3
3068,Bianca Hill,2025-04-07,3289.9300000000003,3
3070,Elijah Young,2025-04-15,2119.95,3
3075,Caleb Harris,2025-04-15,3429.94,3
3078,Yara King,2025-04-05,2229.96,3
3093,Ryder Thomas,2025-04-13,2059.97,2
3094,Elijah Hill,2025-04-15,2999.9700000000003,1
3095,Ursula Edwards,2025-04-28,1999.98,1
3096,Elijah Martinez,2025-04-02,3789.9300000000003,3
3100,Gavin Brown,2025-04-10,4899.9400000000005,3
3106,Leo Green,2025-04-19,1899.97,3
3107,Caleb Hall,2025-04-22,3059.95,3
3133,Olivia Torres,2025-04-19,2999.9700000000003,1
3136,Ryder Thompson,2025-04-07,2399.9700000000003,2
3140,Jack Baker,2025-04-23,3429.94,3
3141,aneesh King,2025-04-13,2789.94,3
3178,Steve Nelson,2025-04-30,999.99,1
3183,Rachel Sanchez,2025-04-10,5899.920000000001,3
3184,Violet Smith,2025-04-02,2999.9700000000003,1
3204,Rachel Taylor,2025-04-22,3179.94,2
3210,Delia Evans,2025-04-15,3089.94,2
3213,Elijah Baker,2025-04-25,1059.97,2
3221,Noah Adams,2025-04-08,1149.96,3
3225,Jack Sanchez,2025-04-20,3679.93,3
3228,Tina Wright,2025-04-18,4399.950000000001,2
3233,Jithesh Turner,2025-04-05,1629.95,3
3234,Will Parker,2025-04-06,999.99,1
3237,Mia Martin,2025-04-09,3399.96,2
3238,Hazel Jackson,2025-04-04,2119.96,2
3241,Leo Thompson,2025-04-03,5219.92,3
3242,Zack Brown,2025-04-16,1059.97,2
3250,Yara Allen,2025-04-24,2459.95,3
3251,Liam Johnson,2025-04-29,1259.96,3
3255,Hazel Edwards,2025-04-09,2879.94,3
3258,Rachel Perez,2025-04-02,1209.95,3
3259,Ryder Hall,2025-04-19,4619.92,3
3266,Sophie Mitchell,2025-04-24,3599.9400000000005,2
3268,Tina Reed,2025-04-16,2999.9700000000003,1
3274,Leo Reed,2025-04-08,4619.92,3
3276,Opal Mitchell,2025-04-24,2519.94,3
3277,Caleb Hall,2025-04-25,3699.96,2
3278,Jack Thompson,2025-04-21,4399.950000000001,2
3283,Diana Edwards,2025-04-09,3459.94,3
3284,Xander Smith,2025-04-11,3679.92,3
3285,prvairaj Thomas,2025-04-26,3119.94,3
3289,Mia Clark,2025-04-05,2299.95,3
3303,Jason Clark,2025-04-01,2999.9700000000003,1
3306,Jithesh Wright,2025-04-06,4299.93,3
3307,Frank Lewis,2025-04-30,3399.94,3
3309,Sophie Nguyen,2025-04-09,999.99,1
3311,Yara Lee,2025-04-08,999.99,1
3313,Kylie Nguyen,2025-04-02,4059.9300000000003,3
3319,Queen Wright,2025-04-20,4219.93,3
3323,Liam Jackson,2025-04-11,2999.9700000000003,1
3328,Zoe Cook,2025-04-11,3199.96,2
3329,Diana White,2025-04-27,3059.96,2
3336,Nathan Clark,2025-04-16,2559.9500000000003,3
3338,Bob Reed,2025-04-14,1089.97,3
3348,Ryder Mitchell,2025-04-25,999.99,1
3355,Diana Lewis,2025-04-24,2529.95,3
3356,Abin Reed,2025-04-10,2399.96,2
3368,Jithesh Green,2025-04-03,1199.98,2
3382,Diana Baker,2025-04-05,4399.93,3
3388,Henry Evans,2025-04-05,2199.9700000000003,2
3391,Gavin Lee,2025-04-10,1399.97,2
3397,Elijah Wright,2025-04-06,1999.98,1
3405,Gavin Phillips,2025-04-21,3259.95,3
